file_name,in,out
MOVI0000.avi,0,0
MOVI0001.avi,0,2
MOVI0002.avi,0,0
MOVI0003.avi,0,2
MOVI0004.avi,0,4
MOVI0005.avi,0,2
MOVI0006.avi,0,3
MOVI0007.avi,1,16
MOVI0008.avi,1,22
MOVI0009.avi,4,22
MOVI0010.avi,9,34
MOVI0011.avi,11,25
MOVI0012.avi,9,44
MOVI0013.avi,11,47
MOVI0014.avi,18,54
MOVI0015.avi,27,62
MOVI0016.avi,22,62
MOVI0017.avi,27,62
MOVI0018.avi,18,65
